r_old;volatility;;r
;0.012598816;;0.184944605
;0.012598816;;0.156574656
;0.012598816;;0.178759826
;0.012598816;;0.159578288
;0.012598816;;0.179791242
;0.012598816;;0.160391675
;0.012598816;;0.152491935
;0.012598816;;0.176289276
;0.012598816;;0.159248472
;0.012598816;;0.161951167
;0.012598816;;0.153798017
;0.012598816;;0.151055159
;0.012598816;;0.15440442
;0.012598816;;0.151661319
;0.012598816;;0.155886796
;0.012598816;;0.165195858
;0.012598816;;0.149073806
;0.012598816;;0.16292105
;0.012598816;;0.185102411
;0.012598816;;0.173914386
;0.012598816;;0.151960927
;0.012598816;;0.168231574
;0.012598816;;0.139878613
;0.012598816;;0.177700604
;0.012598816;;0.169629088
;0.012598816;;0.161997279
;0.012598816;;0.160689424
;0.012598816;;0.156655909
;0.012598816;;0.171676356
;0.012598816;;0.15459597
;0.012598816;;0.165693374
;0.012598816;;0.144407537
;0.012598816;;0.155637022
;0.012598816;;0.16617223
;0.012598816;;0.158597751
;0.012598816;;0.170925619
;0.012598816;;0.14823012
;0.012598816;;0.175051324
;0.012598816;;0.150946479
;0.012598816;;0.141687774
;0.012598816;;0.16764768
;0.012598816;;0.170852723
;0.012598816;;0.171214515
;0.012598816;;0.17343354
;0.012598816;;0.145710092
;0.012598816;;0.165144131
;0.012598816;;0.149309488
;0.012598816;;0.166018039
;0.012598816;;0.192983058
;0.012598816;;0.165770587
;0.012598816;;0.159242112
;0.012598816;;0.162719041
;0.012598816;;0.17052184
;0.012598816;;0.190974662
;0.012598816;;0.174600803
;0.012598816;;0.130676061
;0.012598816;;0.162216707
;0.012598816;;0.173898623
;0.012598816;;0.167552532
;0.012598816;;0.170469353
;0.012598816;;0.180342012
;0.012598816;;0.179863527
;0.012598816;;0.178656918
;0.012598816;;0.16033512
;0.012598816;;0.171266724
;0.012598816;;0.160738056
;0.012598816;;0.180230708
;0.012598816;;0.157145086
;0.012598816;;0.144085537
;0.012598816;;0.183319758
;0.012598816;;0.172129147
;0.012598816;;0.205724934
;0.012598816;;0.182174027
;0.012598816;;0.15944441
;0.012598816;;0.161516914
;0.012598816;;0.169330948
;0.012598816;;0.186598844
;0.012598816;;0.177637321
;0.012598816;;0.142954571
;0.012598816;;0.15330648
;0.012598816;;0.149166389
;0.012598816;;0.180441817
;0.012598816;;0.180284895
;0.012598816;;0.175199231
;0.012598816;;0.169474405
;0.012598816;;0.148632051
;0.012598816;;0.154518412
;0.012598816;;0.195813219
;0.012598816;;0.179632205
;0.012598816;;0.149561831
;0.012598816;;0.157484656
;0.012598816;;0.166763988
;0.012598816;;0.195517214
;0.012598816;;0.169529287
;0.012598816;;0.1787462
;0.012598816;;0.150691229
;0.012598816;;0.152265973
;0.012598816;;0.161628721
;0.012598816;;0.155832464
;0.012598816;;0.169736737
;0.012598816;;0.154741155
;0.012598816;;0.173194561
;0.012598816;;0.135574387
;0.012598816;;0.152895555
;0.012598816;;0.169720879
;0.012598816;;0.154108316
;0.012598816;;0.164805046
;0.012598816;;0.155053956
;0.012598816;;0.172418316
;0.012598816;;0.168397443
;0.012598816;;0.162432176
;0.012598816;;0.162386972
;0.012598816;;0.181849642
;0.012598816;;0.174803833
;0.012598816;;0.170076812
;0.012598816;;0.171394052
;0.012598816;;0.177562877
;0.012598816;;0.171546717
;0.012598816;;0.154152244
;0.012598816;;0.157173808
;0.012598816;;0.175871964
;0.012598816;;0.162260248
;0.012598816;;0.168754947
;0.012598816;;0.169548835
;0.012598816;;0.187853237
;0.012598816;;0.177931838
;0.012598816;;0.167094268
;0.012598816;;0.155725552
;0.012598816;;0.155217218
;0.012598816;;0.168711915
;0.012598816;;0.182712177
;0.012598816;;0.144275248
;0.012598816;;0.150685054
;0.012598816;;0.162594078
;0.012598816;;0.164763647
;0.012598816;;0.188746285
;0.012598816;;0.167719985
;0.012598816;;0.171431511
;0.012598816;;0.176088413
;0.012598816;;0.145200093
;0.012598816;;0.174421399
;0.012598816;;0.142771094
;0.012598816;;0.16124232
;0.012598816;;0.175206851
;0.012598816;;0.149689473
;0.012598816;;0.166455451
;0.012598816;;0.150359555
;0.012598816;;0.14354466
;0.012598816;;0.166398523
;0.012598816;;0.14997138
;0.012598816;;0.168643551
;0.012598816;;0.133107986
;0.012598816;;0.147708564
;0.012598816;;0.171696972
;0.012598816;;0.170248069
;0.012598816;;0.175474376
;0.012598816;;0.18434464
;0.012598816;;0.138227012
;0.012598816;;0.141472337
;0.012598816;;0.169045967
;0.012598816;;0.185788245
;0.012598816;;0.161995279
;0.012598816;;0.156868635
;0.012598816;;0.143897656
;0.012598816;;0.167274279
;0.012598816;;0.181583832
;0.012598816;;0.178645066
;0.012598816;;0.15287388
;0.012598816;;0.163261242
;0.012598816;;0.153664749
;0.012598816;;0.169874134
;0.012598816;;0.190100658
;0.012598816;;0.152370907
;0.012598816;;0.156356058
;0.012598816;;0.174473676
;0.012598816;;0.185079431
;0.012598816;;0.158336076
;0.012598816;;0.172479616
;0.012598816;;0.149945005
;0.012598816;;0.185435551
;0.012598816;;0.190702429
;0.012598816;;0.158147921
;0.012598816;;0.17866309
;0.012598816;;0.167716386
;0.012598816;;0.174828645
;0.012598816;;0.171236397
;0.012598816;;0.189048585
;0.012598816;;0.165665584
;0.012598816;;0.144229465
;0.012598816;;0.161966122
;0.012598816;;0.16585414
;0.012598816;;0.15723707
;0.012598816;;0.142250259
;0.012598816;;0.147042313
;0.012598816;;0.172771983
;0.012598816;;0.17435205
;0.012598816;;0.159383065
;0.012598816;;0.154988137
;0.012598816;;0.170322745
;0.012598816;;0.166998439
;0.012598816;;0.180151983
;0.012598816;;0.15055142
;0.012598816;;0.17314175
;0.012598816;;0.171131984
;0.012598816;;0.157217887
;0.012598816;;0.180708144
;0.012598816;;0.154833767
;0.012598816;;0.161023048
;0.012598816;;0.175267656
;0.012598816;;0.167575119
;0.012598816;;0.1684671
;0.012598816;;0.166244002
;0.012598816;;0.167619179
;0.012598816;;0.143210442
;0.012598816;;0.167959532
;0.012598816;;0.186361579
;0.012598816;;0.15968285
;0.012598816;;0.164256585
;0.012598816;;0.178607279
;0.012598816;;0.156858096
;0.012598816;;0.18139639
;0.012598816;;0.16025539
;0.012598816;;0.161338875
;0.012598816;;0.158386303
;0.012598816;;0.176090376
;0.012598816;;0.163957247
;0.012598816;;0.183571708
;0.012598816;;0.142742028
;0.012598816;;0.153185307
;0.012598816;;0.1493068
;0.012598816;;0.185265984
;0.012598816;;0.186758386
;0.012598816;;0.150773036
;0.012598816;;0.170046769
;0.012598816;;0.172402662
;0.012598816;;0.185826884
;0.012598816;;0.185655003
;0.012598816;;0.169593912
;0.012598816;;0.204104524
;0.012598816;;0.174497204
;0.012598816;;0.165194923
;0.012598816;;0.199405365
;0.012598816;;0.156591718
;0.012598816;;0.204457725
;0.012598816;;0.188436738
;0.012598816;;0.168292048
;0.012598816;;0.176001949
;0.012598816;;0.148154113
;0.012598816;;0.174649145
;0.012598816;;0.172910465
;0.012598816;;0.160515138
;0.012598816;;0.194659823
;0.012598816;;0.186335886
;0.012598816;;0.152278033
;0.012598816;;0.180239961
;0.012598816;;0.172820407
;0.012598816;;0.16576434
;0.012598816;;0.18320649
;0.012598816;;0.157591719
;0.012598816;;0.165461331
;0.012598816;;0.175680784
;0.012598816;;0.187816163
;0.012598816;;0.181831751
;0.012598816;;0.170214104
;0.012598816;;0.180698267
;0.012598816;;0.157250262
;0.012598816;;0.164245823
;0.012598816;;0.169554419
;0.012598816;;0.163855153
;0.012598816;;0.170564737
;0.012598816;;0.149504271
;0.012598816;;0.159060009
;0.012598816;;0.162496952
;0.012598816;;0.165839439
;0.012598816;;0.187472659
;0.012598816;;0.155736494
;0.012598816;;0.16831866
;0.012598816;;0.172649933
;0.012598816;;0.170599079
;0.012598816;;0.166578465
;0.012598816;;0.1779923
;0.012598816;;0.195048515
;0.012598816;;0.171025177
;0.012598816;;0.162709771
;0.012598816;;0.147471571
;0.012598816;;0.173178331
;0.012598816;;0.169181818
;0.012598816;;0.175412433
;0.012598816;;0.174846705
;0.012598816;;0.147249602
;0.012598816;;0.160664709
;0.012598816;;0.16533444
;0.012598816;;0.165919557
;0.012598816;;0.173793326
;0.012598816;;0.153833312
;0.012598816;;0.14782222
;0.012598816;;0.160358051
;0.012598816;;0.165441548
;0.012598816;;0.184465132
;0.012598816;;0.166324775
;0.012598816;;0.179076169
;0.012598816;;0.161624992
;0.012598816;;0.170880897
;0.012598816;;0.160301708
;0.012598816;;0.161501588
;0.012598816;;0.182439572
;0.012598816;;0.180549192
;0.012598816;;0.176382567
;0.012598816;;0.161135153
;0.012598816;;0.163174511
;0.012598816;;0.184657361
;0.012598816;;0.157421413
;0.012598816;;0.180314357
;0.012598816;;0.156087988
;0.012598816;;0.161981631
;0.012598816;;0.181898233
;0.012598816;;0.168436148
;0.012598816;;0.17109708
;0.012598816;;0.150257057
;0.012598816;;0.186162754
;0.012598816;;0.16425081
;0.012598816;;0.170234773
;0.012598816;;0.165061464
;0.012598816;;0.162737278
;0.012598816;;0.187762319
;0.012598816;;0.151304863
;0.012598816;;0.176999499
;0.012598816;;0.172217785
;0.012598816;;0.171630552
;0.012598816;;0.183168074
;0.012598816;;0.168265598
;0.012598816;;0.200489827
;0.012598816;;0.178951782
;0.012598816;;0.150777764
;0.012598816;;0.171553407
;0.012598816;;0.166060654
;0.012598816;;0.179534414
;0.012598816;;0.171266112
;0.012598816;;0.154012576
;0.012598816;;0.195653309
;0.012598816;;0.176570116
;0.012598816;;0.187472734
;0.012598816;;0.173661346
;0.012598816;;0.172808686
;0.012598816;;0.14488817
;0.012598816;;0.170170712
;0.012598816;;0.178185081
;0.012598816;;0.140918396
;0.012598816;;0.166647577
;0.012598816;;0.149698748
;0.012598816;;0.180769959
;0.012598816;;0.140239562
;0.012598816;;0.16593428
;0.012598816;;0.165868474
;0.012598816;;0.17078091
;0.012598816;;0.183525535
;0.012598816;;0.143370875
;0.012598816;;0.160643677
;0.012598816;;0.172377689
;0.012598816;;0.156816342
;0.012598816;;0.149586972
;0.012598816;;0.169852512
;0.012598816;;0.167966076
;0.012598816;;0.1661026
;0.012598816;;0.176313201
;0.012598816;;0.143135715
;0.012598816;;0.167681154
;0.012598816;;0.16727139
;0.012598816;;0.179453325
;0.012598816;;0.187101865
;0.012598816;;0.14089357
;0.012598816;;0.165649142
;0.012598816;;0.164019334
;0.012598816;;0.186536207
;0.012598816;;0.172360992
;0.012598816;;0.172153059
;0.012598816;;0.139119983
;0.012598816;;0.185388687
;0.012598816;;0.168888484
;0.012598816;;0.156083052
;0.012598816;;0.155289809
;0.012598816;;0.162510603
;0.012598816;;0.174451838
;0.012598816;;0.177339291
;0.012598816;;0.149019601
;0.012598816;;0.179911959
;0.012598816;;0.164712501
;0.012598816;;0.159544033
;0.012598816;;0.176371128
;0.012598816;;0.14362556
;0.012598816;;0.181008829
;0.012598816;;0.148977334
;0.012598816;;0.164020861
;0.012598816;;0.185958567
;0.012598816;;0.144342456
;0.012598816;;0.179326581
;0.012598816;;0.127688254
;0.012598816;;0.174953465
;0.012598816;;0.145791875
;0.012598816;;0.142971868
;0.012598816;;0.162832208
;0.012598816;;0.147896483
;0.012598816;;0.163385481
;0.012598816;;0.154922409
;0.012598816;;0.127667755
;0.012598816;;0.173520705
;0.012598816;;0.160612693
;0.012598816;;0.159988221
;0.012598816;;0.15744324
;0.012598816;;0.16264774
;0.012598816;;0.157654577
;0.012598816;;0.189482079
;0.012598816;;0.169639388
;0.012598816;;0.157657365
;0.012598816;;0.157989838
;0.012598816;;0.172102274
;0.012598816;;0.194019437
;0.012598816;;0.156521271
;0.012598816;;0.139421449
;0.012598816;;0.171151871
;0.012598816;;0.175285164
;0.012598816;;0.178321196
;0.012598816;;0.165669701
;0.012598816;;0.184786701
;0.012598816;;0.171532394
;0.012598816;;0.179331689
;0.012598816;;0.15599007
;0.012598816;;0.185332099
;0.012598816;;0.156632636
;0.012598816;;0.148091632
;0.012598816;;0.165082942
;0.012598816;;0.163295837
;0.012598816;;0.15770294
;0.012598816;;0.177390717
;0.012598816;;0.169562054
;0.012598816;;0.17250043
;0.012598816;;0.173484616
;0.012598816;;0.154394439
;0.012598816;;0.169913515
;0.012598816;;0.168696349
;0.012598816;;0.163644305
;0.012598816;;0.172380532
;0.012598816;;0.154350751
;0.012598816;;0.173737466
;0.012598816;;0.166733318
;0.012598816;;0.157512094
;0.012598816;;0.167951092
;0.012598816;;0.158178916
;0.012598816;;0.176142966
;0.012598816;;0.183926689
;0.012598816;;0.142965384
;0.012598816;;0.157775349
;0.012598816;;0.16050728
;0.012598816;;0.163084063
;0.012598816;;0.17327414
;0.012598816;;0.179534241
;0.012598816;;0.167205613
;0.012598816;;0.146837414
;0.012598816;;0.18212902
;0.012598816;;0.17822328
;0.012598816;;0.189081004
;0.012598816;;0.177975103
;0.012598816;;0.206452764
;0.012598816;;0.177880579
;0.012598816;;0.1694796
;0.012598816;;0.155269611
;0.012598816;;0.183706659
;0.012598816;;0.16568342
;0.012598816;;0.160057408
;0.012598816;;0.185550774
;0.012598816;;0.156735657
;0.012598816;;0.167861862
;0.012598816;;0.144496997
;0.012598816;;0.16807393
;0.012598816;;0.179171795
;0.012598816;;0.172382079
;0.012598816;;0.169948952
;0.012598816;;0.165439417
;0.012598816;;0.165318293
;0.012598816;;0.16160196
;0.012598816;;0.193159169
;0.012598816;;0.158084325
;0.012598816;;0.184802981
;0.012598816;;0.183953773
;0.012598816;;0.17893106
;0.012598816;;0.171433039
;0.012598816;;0.173253076
;0.012598816;;0.173547766
;0.012598816;;0.162802344
;0.012598816;;0.174146955
;0.012598816;;0.162187742
;0.012598816;;0.153034401
;0.012598816;;0.16690539
;0.012598816;;0.187106158
;0.012598816;;0.170492529
;0.012598816;;0.153113404
;0.012598816;;0.190223698
;0.012598816;;0.158870339
;0.012598816;;0.168290499
;0.012598816;;0.155620514
;0.012598816;;0.16691043
;0.012598816;;0.173074693
;0.012598816;;0.186514038
;0.012598816;;0.16770646
;0.012598816;;0.177765677
;0.012598816;;0.172770446
;0.012598816;;0.193098256
;0.012598816;;0.187071457
;0.012598816;;0.155041512
;0.012598816;;0.189237769
;0.012598816;;0.175081
;0.012598816;;0.174670909
;0.012598816;;0.178100417
;0.012598816;;0.164883469
;0.012598816;;0.168121578
;0.012598816;;0.166358085
;0.012598816;;0.151628309
;0.012598816;;0.178832004
;0.012598816;;0.178502058
;0.012598816;;0.146361178
;0.012598816;;0.169136967
;0.012598816;;0.142817594
;0.012598816;;0.161284924
;0.012598816;;0.18892643
;0.012598816;;0.163028926
;0.012598816;;0.168294359
;0.012598816;;0.147920726
;0.012598816;;0.150352902
;0.012598816;;0.183231435
;0.012598816;;0.154482907
;0.012598816;;0.166773475
;0.012598816;;0.159037939
;0.012598816;;0.141612832
;0.012598816;;0.176410018
;0.012598816;;0.166353652
;0.012598816;;0.169214807
;0.012598816;;0.166924456
;0.012598816;;0.150546059
;0.012598816;;0.174428598
;0.012598816;;0.178425462
;0.012598816;;0.151475627
;0.012598816;;0.18218796
;0.012598816;;0.152781817
;0.012598816;;0.154852519
;0.012598816;;0.186012458
;0.012598816;;0.160807383
;0.012598816;;0.163901694
;0.012598816;;0.147357463
;0.012598816;;0.1773503
;0.012598816;;0.165034968
;0.012598816;;0.156646143
;0.012598816;;0.147661997
;0.012598816;;0.164172346
;0.012598816;;0.182765893
;0.012598816;;0.163065468
;0.012598816;;0.185091115
;0.012598816;;0.151881686
;0.012598816;;0.148156935
;0.012598816;;0.177315624
;0.012598816;;0.159276167
;0.012598816;;0.178395051
;0.012598816;;0.169333213
;0.012598816;;0.15694265
;0.012598816;;0.147727158
;0.012598816;;0.151654398
;0.012598816;;0.161416026
;0.012598816;;0.161479272
;0.012598816;;0.183047812
;0.012598816;;0.164248623
;0.012598816;;0.149063131
;0.012598816;;0.136523132
;0.012598816;;0.145949621
;0.012598816;;0.17088356
;0.012598816;;0.165820261
;0.012598816;;0.161150009
;0.012598816;;0.147888888
;0.012598816;;0.147532926
;0.012598816;;0.175877526
;0.012598816;;0.174878457
;0.012598816;;0.176495503
;0.012598816;;0.160381092
;0.012598816;;0.145190747
;0.012598816;;0.170488163
;0.012598816;;0.172958891
;0.012598816;;0.208330832
;0.012598816;;0.153553015
;0.012598816;;0.148876587
;0.012598816;;0.178900977
;0.012598816;;0.169457807
;0.012598816;;0.183640367
;0.012598816;;0.161254082
;0.012598816;;0.151487471
;0.012598816;;0.161276032
;0.012598816;;0.143109244
;0.012598816;;0.193765273
;0.012598816;;0.154766213
;0.012598816;;0.163340473
;0.012598816;;0.175574833
;0.012598816;;0.162362943
;0.012598816;;0.168365417
;0.012598816;;0.187977919
;0.012598816;;0.156063169
;0.012598816;;0.179665112
;0.012598816;;0.191206448
;0.012598816;;0.177961124
;0.012598816;;0.185233816
;0.012598816;;0.161879042
;0.012598816;;0.191239891
;0.012598816;;0.158935744
;0.012598816;;0.143260618
;0.012598816;;0.189922875
;0.012598816;;0.14959655
;0.012598816;;0.16553835
;0.012598816;;0.170122469
;0.012598816;;0.140501819
;0.012598816;;0.160890505
;0.012598816;;0.196228718
;0.012598816;;0.159885001
;0.012598816;;0.187237209
;0.012598816;;0.142250472
;0.012598816;;0.161896201
;0.012598816;;0.171531766
;0.012598816;;0.161026901
;0.012598816;;0.151935151
;0.012598816;;0.160098407
;0.012598816;;0.157462223
;0.012598816;;0.168950844
;0.012598816;;0.186588116
;0.012598816;;0.15335353
;0.012598816;;0.164558264
;0.012598816;;0.169342691
;0.012598816;;0.171498692
;0.012598816;;0.181674507
;0.012598816;;0.149715316
;0.012598816;;0.172661025
;0.012598816;;0.156844205
;0.012598816;;0.174128257
;0.012598816;;0.168611854
;0.012598816;;0.150037704
;0.012598816;;0.188168378
;0.012598816;;0.157357133
;0.012598816;;0.188187577
;0.012598816;;0.168817467
;0.012598816;;0.167330245
;0.012598816;;0.175354495
;0.012598816;;0.168023387
;0.012598816;;0.184942321
;0.012598816;;0.187523594
;0.012598816;;0.167975083
;0.012598816;;0.173586344
;0.012598816;;0.163455193
;0.012598816;;0.190648261
;0.012598816;;0.184192513
;0.012598816;;0.167036075
;0.012598816;;0.166263249
;0.012598816;;0.166538375
;0.012598816;;0.186410139
;0.012598816;;0.165982574
;0.012598816;;0.142205713
;0.012598816;;0.17812286
;0.012598816;;0.149388713
;0.012598816;;0.18596118
;0.012598816;;0.180022077
;0.012598816;;0.162484726
;0.012598816;;0.138252501
;0.012598816;;0.163885646
;0.012598816;;0.16585564
;0.012598816;;0.174402318
;0.012598816;;0.170970156
;0.012598816;;0.158038814
;0.012598816;;0.161318327
;0.012598816;;0.167108392
;0.012598816;;0.186605692
;0.012598816;;0.190400188
;0.012598816;;0.178566348
;0.012598816;;0.159448097
;0.012598816;;0.183924286
;0.012598816;;0.171081326
;0.012598816;;0.171538934
;0.012598816;;0.195831605
;0.012598816;;0.180412872
;0.012598816;;0.162454435
;0.012598816;;0.176697311
;0.012598816;;0.151669698
;0.012598816;;0.177977638
;0.012598816;;0.165017548
;0.012598816;;0.165437752
;0.012598816;;0.197740769
;0.012598816;;0.154487498
;0.012598816;;0.152519459
;0.012598816;;0.179241747
;0.012598816;;0.183035247
;0.012598816;;0.180339576
;0.012598816;;0.147266924
;0.012598816;;0.161540572
;0.012598816;;0.171929407
;0.012598816;;0.200620355
;0.012598816;;0.168577376
;0.012598816;;0.151590504
;0.012598816;;0.16579816
;0.012598816;;0.160233894
;0.012598816;;0.202238097
;0.012598816;;0.156284377
;0.012598816;;0.148901429
;0.012598816;;0.162288237
;0.012598816;;0.184602376
;0.012598816;;0.21442977
;0.012598816;;0.182405002
;0.012598816;;0.156790916
;0.012598816;;0.176560823
;0.012598816;;0.142216349
;0.012598816;;0.200385213
;0.012598816;;0.193276678
;0.012598816;;0.169483324
;0.012598816;;0.184371812
;0.012598816;;0.136242891
;0.012598816;;0.17468821
;0.012598816;;0.173658949
;0.012598816;;0.171314454
;0.012598816;;0.182254146
;0.012598816;;0.16116484
;0.012598816;;0.169275824
;0.012598816;;0.170707111
;0.012598816;;0.168324631
;0.012598816;;0.16704277
;0.012598816;;0.141227027
;0.012598816;;0.164092609
;0.012598816;;0.152874671
;0.012598816;;0.177955006
;0.012598816;;0.146158382
;0.012598816;;0.142843263
;0.012598816;;0.174135012
;0.012598816;;0.170340239
;0.012598816;;0.173277966
;0.012598816;;0.141174156
;0.012598816;;0.161243929
;0.012598816;;0.169910883
;0.012598816;;0.173669591
;0.012598816;;0.186057696
